
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       4.000000	        0.0000000000000000E+00	       -1.4176349155604839E-02	        7.1542332880198956E-03	        2.1201381459832191E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.010000	        0.0000000000000000E+00	       -1.3703172095119953E-02	        6.9021042436361313E-03	        2.0340560004115105E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.020000	        0.0000000000000000E+00	       -1.3760872185230255E-02	        6.9809062406420708E-03	        2.0827872212976217E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.030000	        0.0000000000000000E+00	       -1.4223403297364712E-02	        7.2756018489599228E-03	        2.1915009710937738E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.040000	        0.0000000000000000E+00	       -1.4997987076640129E-02	        7.6440363191068172E-03	        2.2821791935712099E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.050000	        0.0000000000000000E+00	       -1.6107991337776184E-02	        8.1592705100774765E-03	        2.4427780881524086E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.060000	        0.0000000000000000E+00	       -1.7488021403551102E-02	        8.8571393862366676E-03	        2.6185470633208752E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.070000	        0.0000000000000000E+00	       -1.9202457740902901E-02	        9.7966985777020454E-03	        2.9534969944506884E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.080000	        0.0000000000000000E+00	       -2.0920045673847198E-02	        1.0737322270870209E-02	        3.2528825104236603E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.090000	        0.0000000000000000E+00	       -2.2494049742817879E-02	        1.1496276594698429E-02	        3.4525194205343723E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.100000	        0.0000000000000000E+00	       -2.3932071402668953E-02	        1.2194243259727955E-02	        3.6804871633648872E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.110000	        0.0000000000000000E+00	       -2.5116862729191780E-02	        1.2785622850060463E-02	        3.8213988300412893E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.120000	        0.0000000000000000E+00	       -2.6107605546712875E-02	        1.3358395546674728E-02	        4.0458794683218002E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.130000	        0.0000000000000000E+00	       -2.6648839935660362E-02	        1.3685997575521469E-02	        4.1509573347866535E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.140000	        0.0000000000000000E+00	       -2.6666056364774704E-02	        1.3637875206768513E-02	        4.1205203160643578E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.150000	        0.0000000000000000E+00	       -2.6229441165924072E-02	        1.3373906724154949E-02	        4.0206313133239746E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.160000	        0.0000000000000000E+00	       -2.5467112660408020E-02	        1.2969630770385265E-02	        3.8982210680842400E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.170000	        0.0000000000000000E+00	       -2.4400046095252037E-02	        1.2494522146880627E-02	        3.7757169920951128E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.180000	        0.0000000000000000E+00	       -2.3020999506115913E-02	        1.1815124191343784E-02	        3.5735492128878832E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.190000	        0.0000000000000000E+00	       -2.1372141316533089E-02	        1.0923109948635101E-02	        3.3035546075552702E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.200000	        0.0000000000000000E+00	       -1.9567592069506645E-02	        9.9423145875334740E-03	        2.9543519485741854E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.210000	        0.0000000000000000E+00	       -1.7941905185580254E-02	        9.1056618839502335E-03	        2.7284005191177130E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.220000	        0.0000000000000000E+00	       -1.6463955864310265E-02	        8.4264921024441719E-03	        2.5347017217427492E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.230000	        0.0000000000000000E+00	       -1.5184869058430195E-02	        7.7741378918290138E-03	        2.3349465336650610E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.240000	        0.0000000000000000E+00	       -1.4171409420669079E-02	        7.2228638455271721E-03	        2.1748258732259274E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.250000	        0.0000000000000000E+00	       -1.3475064188241959E-02	        6.8008447997272015E-03	        1.9988589920103550E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.260000	        0.0000000000000000E+00	       -1.3342103920876980E-02	        6.7456164397299290E-03	        2.0037875510752201E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.270000	        0.0000000000000000E+00	       -1.3681233860552311E-02	        7.0063811726868153E-03	        2.1097280550748110E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.280000	        0.0000000000000000E+00	       -1.4369350858032703E-02	        7.3546781204640865E-03	        2.2106324322521687E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.290000	        0.0000000000000000E+00	       -1.5355993062257767E-02	        7.8391814604401588E-03	        2.3525103460997343E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.300000	        0.0000000000000000E+00	       -1.6639485955238342E-02	        8.4321666508913040E-03	        2.5096940807998180E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.310000	        0.0000000000000000E+00	       -1.8207252025604248E-02	        9.2718042433261871E-03	        2.7737587224692106E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.320000	        0.0000000000000000E+00	       -1.9948406144976616E-02	        1.0237862356007099E-02	        3.0935518443584442E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.330000	        0.0000000000000000E+00	       -2.1619589999318123E-02	        1.1100661009550095E-02	        3.3719118218868971E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.340000	        0.0000000000000000E+00	       -2.3050343617796898E-02	        1.1796378530561924E-02	        3.5433943849056959E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.350000	        0.0000000000000000E+00	       -2.4335607886314392E-02	        1.2393648736178875E-02	        3.7331187631934881E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.360000	        0.0000000000000000E+00	       -2.5346133857965469E-02	        1.2963464483618736E-02	        3.9037000387907028E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.370000	        0.0000000000000000E+00	       -2.6046264916658401E-02	        1.3368075713515282E-02	        4.0498450398445129E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.380000	        0.0000000000000000E+00	       -2.6272682473063469E-02	        1.3505254872143269E-02	        4.1103083640336990E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.390000	        0.0000000000000000E+00	       -2.5936914607882500E-02	        1.3270516879856586E-02	        3.9966707117855549E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.400000	        0.0000000000000000E+00	       -2.5247551500797272E-02	        1.2864823453128338E-02	        3.8689232897013426E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.410000	        0.0000000000000000E+00	       -2.4255814030766487E-02	        1.2416136451065540E-02	        3.7471933756023645E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.420000	        0.0000000000000000E+00	       -2.2973274812102318E-02	        1.1788803152740002E-02	        3.5680448636412621E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.430000	        0.0000000000000000E+00	       -2.1406279876828194E-02	        1.1009709909558296E-02	        3.3368899021297693E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.440000	        0.0000000000000000E+00	       -1.9641881808638573E-02	        1.0025927796959877E-02	        3.0183482449501753E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.450000	        0.0000000000000000E+00	       -1.7872354015707970E-02	        9.0794563293457031E-03	        2.6990910992026329E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.460000	        0.0000000000000000E+00	       -1.6339080408215523E-02	        8.3467075601220131E-03	        2.5112859439104795E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.470000	        0.0000000000000000E+00	       -1.5003969892859459E-02	        7.6975026167929173E-03	        2.3241539020091295E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.480000	        0.0000000000000000E+00	       -1.3873082585632801E-02	        7.1310182102024555E-03	        2.1448247134685516E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.490000	        0.0000000000000000E+00	       -1.3085522688925266E-02	        6.6419234499335289E-03	        1.9874423742294312E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.500000	        0.0000000000000000E+00	       -1.2697561644017696E-02	        6.4305965788662434E-03	        1.8972626421600580E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.510000	        0.0000000000000000E+00	       -1.2874308042228222E-02	        6.5583400428295135E-03	        1.9591890741139650E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.520000	        0.0000000000000000E+00	       -1.3486220501363277E-02	        6.9369473494589329E-03	        2.1032318472862244E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.530000	        0.0000000000000000E+00	       -1.4366466552019119E-02	        7.3824869468808174E-03	        2.2214180789887905E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.540000	        0.0000000000000000E+00	       -1.5546661801636219E-02	        7.9115713015198708E-03	        2.3674282710999250E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.550000	        0.0000000000000000E+00	       -1.6998825594782829E-02	        8.6642708629369736E-03	        2.5915144942700863E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.560000	        0.0000000000000000E+00	       -1.8674978986382484E-02	        9.5512596890330315E-03	        2.8728744946420193E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.570000	        0.0000000000000000E+00	       -2.0395109429955482E-02	        1.0513459332287312E-02	        3.1921311747282743E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.580000	        0.0000000000000000E+00	       -2.1943150088191032E-02	        1.1279997415840626E-02	        3.4262801054865122E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.590000	        0.0000000000000000E+00	       -2.3217655718326569E-02	        1.1865393258631229E-02	        3.5608822945505381E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.600000	        0.0000000000000000E+00	       -2.4319387972354889E-02	        1.2435155920684338E-02	        3.7538846954703331E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.610000	        0.0000000000000000E+00	       -2.5111017748713493E-02	        1.2874430976808071E-02	        3.8950520101934671E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.620000	        0.0000000000000000E+00	       -2.5485234335064888E-02	        1.3136210851371288E-02	        3.9873006753623486E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.630000	        0.0000000000000000E+00	       -2.5376351550221443E-02	        1.3039272278547287E-02	        3.9718146435916424E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.640000	        0.0000000000000000E+00	       -2.4723963811993599E-02	        1.2647067196667194E-02	        3.7964868824928999E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.650000	        0.0000000000000000E+00	       -2.3806963115930557E-02	        1.2167033739387989E-02	        3.6721697542816401E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.660000	        0.0000000000000000E+00	       -2.2607270628213882E-02	        1.1604796163737774E-02	        3.5096092615276575E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.670000	        0.0000000000000000E+00	       -2.1125853061676025E-02	        1.0896661318838596E-02	        3.3107681665569544E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.680000	        0.0000000000000000E+00	       -1.9418224692344666E-02	        9.9686747416853905E-03	        3.0158043373376131E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.690000	        0.0000000000000000E+00	       -1.7611000686883926E-02	        8.9972922578454018E-03	        2.6988312602043152E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.700000	        0.0000000000000000E+00	       -1.5942487865686417E-02	        8.1156892701983452E-03	        2.4234864395111799E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.710000	        0.0000000000000000E+00	       -1.4532480388879776E-02	        7.4655842036008835E-03	        2.2486017551273108E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.720000	        0.0000000000000000E+00	       -1.3367061503231525E-02	        6.9016641937196255E-03	        2.1035557147115469E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.730000	        0.0000000000000000E+00	       -1.2417629361152649E-02	        6.3615771941840649E-03	        1.8974315607920289E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.740000	        0.0000000000000000E+00	       -1.1903466656804085E-02	        6.0586985200643539E-03	        1.8147330265492201E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.750000	        0.0000000000000000E+00	       -1.1847498826682568E-02	        6.0133417136967182E-03	        1.7819014610722661E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.760000	        0.0000000000000000E+00	       -1.2308388948440552E-02	        6.3326484523713589E-03	        1.9022063352167606E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.770000	        0.0000000000000000E+00	       -1.3168003410100937E-02	        6.8026958033442497E-03	        2.0817439071834087E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.780000	        0.0000000000000000E+00	       -1.4206811785697937E-02	        7.2925514541566372E-03	        2.1787378937005997E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.790000	        0.0000000000000000E+00	       -1.5575274825096130E-02	        7.9493867233395576E-03	        2.3910277523100376E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.800000	        0.0000000000000000E+00	       -1.7154622822999954E-02	        8.7676532566547394E-03	        2.6279173325747252E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.810000	        0.0000000000000000E+00	       -1.8867654725909233E-02	        9.7237965092062950E-03	        2.9454973991960287E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.820000	        0.0000000000000000E+00	       -2.0508725196123123E-02	        1.0586319491267204E-02	        3.2271398231387138E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.830000	        0.0000000000000000E+00	       -2.1873278543353081E-02	        1.1248932220041752E-02	        3.4018226433545351E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.840000	        0.0000000000000000E+00	       -2.2993378341197968E-02	        1.1763485148549080E-02	        3.5480412188917398E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.850000	        0.0000000000000000E+00	       -2.3860681802034378E-02	        1.2232572771608829E-02	        3.6866776645183563E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.860000	        0.0000000000000000E+00	       -2.4403642863035202E-02	        1.2581271119415760E-02	        3.8396655581891537E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.870000	        0.0000000000000000E+00	       -2.4419695138931274E-02	        1.2595794163644314E-02	        3.8176649250090122E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.880000	        0.0000000000000000E+00	       -2.3976348340511322E-02	        1.2332792393863201E-02	        3.7542532663792372E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.890000	        0.0000000000000000E+00	       -2.3068215698003769E-02	        1.1800659820437431E-02	        3.5475802142173052E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.900000	        0.0000000000000000E+00	       -2.1920351311564445E-02	        1.1244312860071659E-02	        3.3887363970279694E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.910000	        0.0000000000000000E+00	       -2.0565824583172798E-02	        1.0615043342113495E-02	        3.2448503188788891E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.920000	        0.0000000000000000E+00	       -1.8883682787418365E-02	        9.7516197711229324E-03	        2.9450571164488792E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.930000	        0.0000000000000000E+00	       -1.7119582742452621E-02	        8.7988208979368210E-03	        2.6723386254161596E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.940000	        0.0000000000000000E+00	       -1.5339810401201248E-02	        7.8291241079568863E-03	        2.3359158076345921E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.950000	        0.0000000000000000E+00	       -1.3809649273753166E-02	        7.0757246576249599E-03	        2.1219835616648197E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.960000	        0.0000000000000000E+00	       -1.2578171677887440E-02	        6.5066367387771606E-03	        1.9821042660623789E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.970000	        0.0000000000000000E+00	       -1.1565549299120903E-02	        5.9877228923141956E-03	        1.8121489556506276E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.980000	        0.0000000000000000E+00	       -1.0883760638535023E-02	        5.5788639001548290E-03	        1.6769451322034001E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.990000	        0.0000000000000000E+00	       -1.0642294771969318E-02	        5.4142093285918236E-03	        1.6021097544580698E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.000000	        0.0000000000000000E+00	       -1.0939987376332283E-02	        5.6105372495949268E-03	        1.6911204438656569E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.010000	        0.0000000000000000E+00	       -1.1651279404759407E-02	        6.0343891382217407E-03	        1.8214489100500941E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.020000	        0.0000000000000000E+00	       -1.2701536528766155E-02	        6.5829632803797722E-03	        2.0127829629927874E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.030000	        0.0000000000000000E+00	       -1.3921146281063557E-02	        7.1472437120974064E-03	        2.1478766575455666E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.040000	        0.0000000000000000E+00	       -1.5402838587760925E-02	        7.8748716041445732E-03	        2.3501287214457989E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.050000	        0.0000000000000000E+00	       -1.7107853665947914E-02	        8.8093876838684082E-03	        2.6846888940781355E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.060000	        0.0000000000000000E+00	       -1.8742654472589493E-02	        9.6955467015504837E-03	        2.9285412747412920E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.070000	        0.0000000000000000E+00	       -2.0266225561499596E-02	        1.0484821163117886E-02	        3.2144587021321058E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.080000	        0.0000000000000000E+00	       -2.1423427388072014E-02	        1.1012841016054153E-02	        3.3221140038222075E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.090000	        0.0000000000000000E+00	       -2.2340105846524239E-02	        1.1451499536633492E-02	        3.4526111558079720E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.100000	        0.0000000000000000E+00	       -2.2987300530076027E-02	        1.1845877394080162E-02	        3.6035152152180672E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.110000	        0.0000000000000000E+00	       -2.3183619603514671E-02	        1.1988827958703041E-02	        3.6486696917563677E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.120000	        0.0000000000000000E+00	       -2.2889005020260811E-02	        1.1832192540168762E-02	        3.6119369324296713E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.130000	        0.0000000000000000E+00	       -2.2098561748862267E-02	        1.1357637122273445E-02	        3.4302750136703253E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.140000	        0.0000000000000000E+00	       -2.0994864404201508E-02	        1.0768967680633068E-02	        3.2559863757342100E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.150000	        0.0000000000000000E+00	       -1.9650464877486229E-02	        1.0132753290235996E-02	        3.0622805934399366E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.160000	        0.0000000000000000E+00	       -1.8127953633666039E-02	        9.3975504860281944E-03	        2.8796670958399773E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.170000	        0.0000000000000000E+00	       -1.6344480216503143E-02	        8.4631424397230148E-03	        2.5687448214739561E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.180000	        0.0000000000000000E+00	       -1.4536807313561440E-02	        7.4580642394721508E-03	        2.2389551158994436E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.190000	        0.0000000000000000E+00	       -1.2907683849334717E-02	        6.6176648251712322E-03	        1.9983123056590557E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.200000	        0.0000000000000000E+00	       -1.1515815742313862E-02	        5.9443465434014797E-03	        1.7779843183234334E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.210000	        0.0000000000000000E+00	       -1.0493636131286621E-02	        5.4713794961571693E-03	        1.6875980654731393E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.220000	        0.0000000000000000E+00	       -9.6806250512599945E-03	        5.0290562212467194E-03	        1.5222665388137102E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.230000	        0.0000000000000000E+00	       -9.2655615881085396E-03	        4.7358009032905102E-03	        1.4064644929021597E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.240000	        0.0000000000000000E+00	       -9.3751577660441399E-03	        4.8095071688294411E-03	        1.4482780825346708E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.250000	        0.0000000000000000E+00	       -9.9442871287465096E-03	        5.1427888683974743E-03	        1.5447100158780813E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.260000	        0.0000000000000000E+00	       -1.0916719213128090E-02	        5.7012620382010937E-03	        1.7528132302686572E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.270000	        0.0000000000000000E+00	       -1.2095256708562374E-02	        6.2749390490353107E-03	        1.9030148396268487E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.280000	        0.0000000000000000E+00	       -1.3480016961693764E-02	        6.9194077514111996E-03	        2.0842864178121090E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.290000	        0.0000000000000000E+00	       -1.5064414590597153E-02	        7.7515887096524239E-03	        2.3286214563995600E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.300000	        0.0000000000000000E+00	       -1.6778714954853058E-02	        8.6823422461748123E-03	        2.6509554591029882E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.310000	        0.0000000000000000E+00	       -1.8326947465538979E-02	        9.5320288091897964E-03	        2.9100410174578428E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.320000	        0.0000000000000000E+00	       -1.9623573869466782E-02	        1.0146362707018852E-02	        3.0864102300256491E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.330000	        0.0000000000000000E+00	       -2.0607372745871544E-02	        1.0605130344629288E-02	        3.2189313787966967E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.340000	        0.0000000000000000E+00	       -2.1268695592880249E-02	        1.0945555754005909E-02	        3.2963755074888468E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.350000	        0.0000000000000000E+00	       -2.1660327911376953E-02	        1.1209695599973202E-02	        3.4330412745475769E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.360000	        0.0000000000000000E+00	       -2.1510155871510506E-02	        1.1176254600286484E-02	        3.4138166811317205E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.370000	        0.0000000000000000E+00	       -2.0868994295597076E-02	        1.0778184048831463E-02	        3.2759639434516430E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.380000	        0.0000000000000000E+00	       -1.9834220409393311E-02	        1.0216587223112583E-02	        3.0990361701697111E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.390000	        0.0000000000000000E+00	       -1.8515698611736298E-02	        9.5298429951071739E-03	        2.8744034934788942E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.400000	        0.0000000000000000E+00	       -1.7043700441718102E-02	        8.8462624698877335E-03	        2.7016762178391218E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.410000	        0.0000000000000000E+00	       -1.5360955148935318E-02	        8.0106882378458977E-03	        2.4563702754676342E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.420000	        0.0000000000000000E+00	       -1.3534707017242908E-02	        6.9999075494706631E-03	        2.1210596896708012E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.430000	        0.0000000000000000E+00	       -1.1787251569330692E-02	        6.0717929154634476E-03	        1.8243764061480761E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.440000	        0.0000000000000000E+00	       -1.0319281369447708E-02	        5.3113279864192009E-03	        1.6033188439905643E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.450000	        0.0000000000000000E+00	       -9.1431187465786934E-03	        4.7885123640298843E-03	        1.4586723409593105E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.460000	        0.0000000000000000E+00	       -8.3001749590039253E-03	        4.3605663813650608E-03	        1.3419259339570999E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.470000	        0.0000000000000000E+00	       -7.7555431053042412E-03	        4.0305964648723602E-03	        1.2267276179045439E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.480000	        0.0000000000000000E+00	       -7.6269432902336121E-03	        3.9188354276120663E-03	        1.1559186968952417E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.490000	        0.0000000000000000E+00	       -8.0775963142514229E-03	        4.1700322180986404E-03	        1.2678343337029219E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.500000	        0.0000000000000000E+00	       -8.9112492278218269E-03	        4.6852333471179008E-03	        1.4308089157566428E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.510000	        0.0000000000000000E+00	       -1.0058009065687656E-02	        5.2641592919826508E-03	        1.6145091503858566E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.520000	        0.0000000000000000E+00	       -1.1386021040380001E-02	        5.9191617183387280E-03	        1.8045273609459400E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.530000	        0.0000000000000000E+00	       -1.2869776226580143E-02	        6.6234795376658440E-03	        1.9877841696143150E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.540000	        0.0000000000000000E+00	       -1.4533528126776218E-02	        7.5197052210569382E-03	        2.2822499740868807E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.550000	        0.0000000000000000E+00	       -1.6174389049410820E-02	        8.4419986233115196E-03	        2.5912059936672449E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.560000	        0.0000000000000000E+00	       -1.7562938854098320E-02	        9.1370269656181335E-03	        2.7945765759795904E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.570000	        0.0000000000000000E+00	       -1.8629878759384155E-02	        9.6552344039082527E-03	        2.9364752117544413E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.580000	        0.0000000000000000E+00	       -1.9390502944588661E-02	        9.9854776635766029E-03	        3.0312212184071541E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.590000	        0.0000000000000000E+00	       -1.9807394593954086E-02	        1.0252488777041435E-02	        3.1058997847139835E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.600000	        0.0000000000000000E+00	       -1.9879486411809921E-02	        1.0349310934543610E-02	        3.1838496215641499E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.610000	        0.0000000000000000E+00	       -1.9393119961023331E-02	        1.0089094750583172E-02	        3.0860162805765867E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.620000	        0.0000000000000000E+00	       -1.8435427919030190E-02	        9.5470203086733818E-03	        2.8991831932216883E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
