
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       5.770000	        0.0000000000000000E+00	       -5.9152100235223770E-02	        3.0528062954545021E-02	        9.3533070757985115E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.780000	        0.0000000000000000E+00	       -5.8741692453622818E-02	        3.0325369909405708E-02	        9.2924684286117554E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.790000	        0.0000000000000000E+00	       -5.8329880237579346E-02	        3.0121931806206703E-02	        9.2314053326845169E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.800000	        0.0000000000000000E+00	       -5.7916671037673950E-02	        2.9917752370238304E-02	        9.1701215133070946E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.810000	        0.0000000000000000E+00	       -5.7502079755067825E-02	        2.9712839052081108E-02	        9.1086160391569138E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.820000	        0.0000000000000000E+00	       -5.7086113840341568E-02	        2.9507193714380264E-02	        9.0468935668468475E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.830000	        0.0000000000000000E+00	       -5.6668780744075775E-02	        2.9300823807716370E-02	        8.9849531650543213E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.840000	        0.0000000000000000E+00	       -5.6250095367431641E-02	        2.9093731194734573E-02	        8.9227976277470589E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.850000	        0.0000000000000000E+00	       -5.5830068886280060E-02	        2.8885923326015472E-02	        8.8604269549250603E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.860000	        0.0000000000000000E+00	       -5.5408708751201630E-02	        2.8677405789494514E-02	        8.7978448718786240E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.870000	        0.0000000000000000E+00	       -5.4986022412776947E-02	        2.8468178585171700E-02	        8.7350504472851753E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.880000	        0.0000000000000000E+00	       -5.4562028497457504E-02	        2.8258252888917923E-02	        8.6720483377575874E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.890000	        0.0000000000000000E+00	       -5.4136734455823898E-02	        2.8047630563378334E-02	        8.6088366806507111E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.900000	        0.0000000000000000E+00	       -5.3710147738456726E-02	        2.7836315333843231E-02	        8.5454192012548447E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.910000	        0.0000000000000000E+00	       -5.3282279521226883E-02	        2.7624314650893211E-02	        8.4817968308925629E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.920000	        0.0000000000000000E+00	       -5.2853140980005264E-02	        2.7411632239818573E-02	        8.4179714322090149E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.930000	        0.0000000000000000E+00	       -5.2422747015953064E-02	        2.7198273688554764E-02	        8.3539439365267754E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.940000	        0.0000000000000000E+00	       -5.1991105079650879E-02	        2.6984242722392082E-02	        8.2897171378135681E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.950000	        0.0000000000000000E+00	       -5.1558222621679306E-02	        2.6769546791911125E-02	        8.2252910360693932E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.960000	        0.0000000000000000E+00	       -5.1124114543199539E-02	        2.6554189622402191E-02	        8.1606684252619743E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.970000	        0.0000000000000000E+00	       -5.0688792020082474E-02	        2.6338174939155579E-02	        8.0958493053913116E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.980000	        0.0000000000000000E+00	       -5.0252266228199005E-02	        2.6121510192751884E-02	        8.0308383330702782E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.990000	        0.0000000000000000E+00	       -4.9814540892839432E-02	        2.5904199108481407E-02	        7.9656336456537247E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.000000	        0.0000000000000000E+00	       -4.9375638365745544E-02	        2.5686247274279594E-02	        7.9002389684319496E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.010000	        0.0000000000000000E+00	       -4.8935558646917343E-02	        2.5467658415436745E-02	        7.8346552327275276E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.020000	        0.0000000000000000E+00	       -4.8494320362806320E-02	        2.5248441845178604E-02	        7.7688843011856079E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.030000	        0.0000000000000000E+00	       -4.8051927238702774E-02	        2.5028597563505173E-02	        7.7029271051287651E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.040000	        0.0000000000000000E+00	       -4.7608397901058197E-02	        2.4808133020997047E-02	        7.6367864385247231E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.050000	        0.0000000000000000E+00	       -4.7163739800453186E-02	        2.4587053805589676E-02	        7.5704623013734818E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.060000	        0.0000000000000000E+00	       -4.6717960387468338E-02	        2.4365365505218506E-02	        7.5039584189653397E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.070000	        0.0000000000000000E+00	       -4.6271078288555145E-02	        2.4143071845173836E-02	        7.4372743256390095E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.080000	        0.0000000000000000E+00	       -4.5823097229003906E-02	        2.3920180276036263E-02	        7.3704132810235023E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.090000	        0.0000000000000000E+00	       -4.5374035835266113E-02	        2.3696692660450935E-02	        7.3033757507801056E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.100000	        0.0000000000000000E+00	       -4.4923897832632065E-02	        2.3472616448998451E-02	        7.2361645288765430E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.110000	        0.0000000000000000E+00	       -4.4472698122262955E-02	        2.3247957229614258E-02	        7.1687791496515274E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.120000	        0.0000000000000000E+00	       -4.4020444154739380E-02	        2.3022720590233803E-02	        7.1012242697179317E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.130000	        0.0000000000000000E+00	       -4.3567154556512833E-02	        2.2796910256147385E-02	        7.0334984920918941E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.140000	        0.0000000000000000E+00	       -4.3112833052873611E-02	        2.2570531815290451E-02	        6.9656064733862877E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.150000	        0.0000000000000000E+00	       -4.2657494544982910E-02	        2.2343590855598450E-02	        6.8975468166172504E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.160000	        0.0000000000000000E+00	       -4.2201150208711624E-02	        2.2116094827651978E-02	        6.8293237127363682E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.170000	        0.0000000000000000E+00	       -4.1743811219930649E-02	        2.1888045594096184E-02	        6.7609371617436409E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.180000	        0.0000000000000000E+00	       -4.1285485029220581E-02	        2.1659452468156815E-02	        6.6923904232680798E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.190000	        0.0000000000000000E+00	       -4.0826186537742615E-02	        2.1430315449833870E-02	        6.6236825659871101E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.200000	        0.0000000000000000E+00	       -4.0365930646657944E-02	        2.1200645714998245E-02	        6.5548187121748924E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.210000	        0.0000000000000000E+00	       -3.9904721081256866E-02	        2.0970445126295090E-02	        6.4857974648475647E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.220000	        0.0000000000000000E+00	       -3.9442572742700577E-02	        2.0739719271659851E-02	        6.4166230149567127E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.230000	        0.0000000000000000E+00	       -3.8979496806859970E-02	        2.0508475601673126E-02	        6.3472944311797619E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.240000	        0.0000000000000000E+00	       -3.8515504449605942E-02	        2.0276717841625214E-02	        6.2778159044682980E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.250000	        0.0000000000000000E+00	       -3.8050610572099686E-02	        2.0044451579451561E-02	        6.2081869691610336E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.260000	        0.0000000000000000E+00	       -3.7584818899631500E-02	        1.9811684265732765E-02	        6.1384113505482674E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.270000	        0.0000000000000000E+00	       -3.7118148058652878E-02	        1.9578419625759125E-02	        6.0684890486299992E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.280000	        0.0000000000000000E+00	       -3.6650609225034714E-02	        1.9344663247466087E-02	        5.9984233230352402E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.290000	        0.0000000000000000E+00	       -3.6182206124067307E-02	        1.9110418856143951E-02	        5.9282137081027031E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.300000	        0.0000000000000000E+00	       -3.5712961107492447E-02	        1.8875695765018463E-02	        5.8578643947839737E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.310000	        0.0000000000000000E+00	       -3.5242874175310135E-02	        1.8640497699379921E-02	        5.7873749174177647E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.320000	        0.0000000000000000E+00	       -3.4771967679262161E-02	        1.8404830247163773E-02	        5.7167494669556618E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.330000	        0.0000000000000000E+00	       -3.4300245344638824E-02	        1.8168698996305466E-02	        5.6459866464138031E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.340000	        0.0000000000000000E+00	       -3.3827725797891617E-02	        1.7932109534740448E-02	        5.5750915780663490E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.350000	        0.0000000000000000E+00	       -3.3354412764310837E-02	        1.7695067450404167E-02	        5.5040623992681503E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.360000	        0.0000000000000000E+00	       -3.2880321145057678E-02	        1.7457578331232071E-02	        5.4329042322933674E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.370000	        0.0000000000000000E+00	       -3.2405465841293335E-02	        1.7219647765159607E-02	        5.3616161458194256E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.380000	        0.0000000000000000E+00	       -3.1929854303598404E-02	        1.6981283202767372E-02	        5.2902018651366234E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.390000	        0.0000000000000000E+00	       -3.1453497707843781E-02	        1.6742486506700516E-02	        5.2186609245836735E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.400000	        0.0000000000000000E+00	       -3.0976410955190659E-02	        1.6503265127539635E-02	        5.1469979807734489E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.410000	        0.0000000000000000E+00	       -3.0498603358864784E-02	        1.6263626515865326E-02	        5.0752116367220879E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.420000	        0.0000000000000000E+00	       -3.0020089820027351E-02	        1.6023572534322739E-02	        5.0033065490424633E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.430000	        0.0000000000000000E+00	       -2.9540877789258957E-02	        1.5783112496137619E-02	        4.9312817864120007E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.440000	        0.0000000000000000E+00	       -2.9060982167720795E-02	        1.5542251989245415E-02	        4.8591410741209984E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.450000	        0.0000000000000000E+00	       -2.8580412268638611E-02	        1.5300993807613850E-02	        4.7868848778307438E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.460000	        0.0000000000000000E+00	       -2.8099181130528450E-02	        1.5059346333146095E-02	        4.7145164571702480E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.470000	        0.0000000000000000E+00	       -2.7617299929261208E-02	        1.4817314222455025E-02	        4.6420358121395111E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.480000	        0.0000000000000000E+00	       -2.7134781703352928E-02	        1.4574903063476086E-02	        4.5694462023675442E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.490000	        0.0000000000000000E+00	       -2.6651635766029358E-02	        1.4332118444144726E-02	        4.4967476278543472E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.500000	        0.0000000000000000E+00	       -2.6167878881096840E-02	        1.4088967815041542E-02	        4.4239442795515060E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.510000	        0.0000000000000000E+00	       -2.5683516636490822E-02	        1.3845453970134258E-02	        4.3510352261364460E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.520000	        0.0000000000000000E+00	       -2.5198563933372498E-02	        1.3601586222648621E-02	        4.2780251242220402E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.530000	        0.0000000000000000E+00	       -2.4713031947612762E-02	        1.3357367366552353E-02	        4.2049125768244267E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.540000	        0.0000000000000000E+00	       -2.4226933717727661E-02	        1.3112804852426052E-02	        4.1317022405564785E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.550000	        0.0000000000000000E+00	       -2.3740280419588089E-02	        1.2867904268205166E-02	        4.0583936497569084E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.560000	        0.0000000000000000E+00	       -2.3253083229064941E-02	        1.2622671201825142E-02	        3.9849905297160149E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.570000	        0.0000000000000000E+00	       -2.2765355184674263E-02	        1.2377110309898853E-02	        3.9114924147725105E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.580000	        0.0000000000000000E+00	       -2.2277105599641800E-02	        1.2131229974329472E-02	        3.8379037287086248E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.590000	        0.0000000000000000E+00	       -2.1788349375128746E-02	        1.1885033920407295E-02	        3.7642235402017832E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.600000	        0.0000000000000000E+00	       -2.1299097687005997E-02	        1.1638529598712921E-02	        3.6904562730342150E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.610000	        0.0000000000000000E+00	       -2.0809361711144447E-02	        1.1391720734536648E-02	        3.6166009958833456E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.620000	        0.0000000000000000E+00	       -2.0319154486060143E-02	        1.1144615709781647E-02	        3.5426621325314045E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.630000	        0.0000000000000000E+00	       -1.9828485324978828E-02	        1.0897219181060791E-02	        3.4686392173171043E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.640000	        0.0000000000000000E+00	       -1.9337369129061699E-02	        1.0649536736309528E-02	        3.3945359755307436E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.650000	        0.0000000000000000E+00	       -1.8845817074179649E-02	        1.0401573963463306E-02	        3.3203521743416786E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.660000	        0.0000000000000000E+00	       -1.8353840336203575E-02	        1.0153338313102722E-02	        3.2460920047014952E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.670000	        0.0000000000000000E+00	       -1.7861450091004372E-02	        9.9048344418406487E-03	        3.1717547681182623E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.680000	        0.0000000000000000E+00	       -1.7368661239743233E-02	        9.6560698002576828E-03	        3.0973451212048531E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.690000	        0.0000000000000000E+00	       -1.6875483095645905E-02	        9.4070490449666977E-03	        3.0228618998080492E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.700000	        0.0000000000000000E+00	       -1.6381932422518730E-02	        9.1577786952257156E-03	        2.9483092948794365E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.710000	        0.0000000000000000E+00	       -1.5888014808297157E-02	        8.9082634076476097E-03	        2.8736868407577276E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.720000	        0.0000000000000000E+00	       -1.5393745154142380E-02	        8.6585106328129768E-03	        2.7989982627332211E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.730000	        0.0000000000000000E+00	       -1.4899134635925293E-02	        8.4085250273346901E-03	        2.7242437936365604E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.740000	        0.0000000000000000E+00	       -1.4404196292161942E-02	        8.1583140417933464E-03	        2.6494273915886879E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.750000	        0.0000000000000000E+00	       -1.3908939436078072E-02	        7.9078823328018188E-03	        2.5745476596057415E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.760000	        0.0000000000000000E+00	       -1.3413378968834877E-02	        7.6572354882955551E-03	        2.4996097199618816E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.770000	        0.0000000000000000E+00	       -1.2917523272335529E-02	        7.4063795618712902E-03	        2.4246124085038900E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.780000	        0.0000000000000000E+00	       -1.2421387247741222E-02	        7.1553220041096210E-03	        2.3495603818446398E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.790000	        0.0000000000000000E+00	       -1.1924982070922852E-02	        6.9040665403008461E-03	        2.2744527086615562E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.800000	        0.0000000000000000E+00	       -1.1428319849073887E-02	        6.6526215523481369E-03	        2.1992938127368689E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.810000	        0.0000000000000000E+00	       -1.0931412689387798E-02	        6.4009916968643665E-03	        2.1240829955786467E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.820000	        0.0000000000000000E+00	       -1.0434273630380630E-02	        6.1491839587688446E-03	        2.0488244481384754E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.830000	        0.0000000000000000E+00	       -9.9369129166007042E-03	        5.8972034603357315E-03	        1.9735179375857115E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.840000	        0.0000000000000000E+00	       -9.4393463805317879E-03	        5.6450576521456242E-03	        1.8981674220412970E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.850000	        0.0000000000000000E+00	       -8.9415824040770531E-03	        5.3927516564726830E-03	        1.8227724358439445E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.860000	        0.0000000000000000E+00	       -8.4436358883976936E-03	        5.1402919925749302E-03	        1.7473372863605618E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.870000	        0.0000000000000000E+00	       -7.9455170780420303E-03	        4.8876847140491009E-03	        1.6718613915145397E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.880000	        0.0000000000000000E+00	       -7.4472404085099697E-03	        4.6349358744919300E-03	        1.5963488258421421E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.890000	        0.0000000000000000E+00	       -6.9488151930272579E-03	        4.3820510618388653E-03	        1.5207991236820817E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.900000	        0.0000000000000000E+00	       -6.4502554014325142E-03	        4.1290372610092163E-03	        1.4452164759859443E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.910000	        0.0000000000000000E+00	       -5.9515712782740593E-03	        3.8758995942771435E-03	        1.3696003006771207E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.920000	        0.0000000000000000E+00	       -5.4527767933905125E-03	        3.6226450465619564E-03	        1.2939547887071967E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.930000	        0.0000000000000000E+00	       -4.9538817256689072E-03	        3.3692785073071718E-03	        1.2182793579995632E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.940000	        0.0000000000000000E+00	       -4.4549000449478626E-03	        3.1158069614320993E-03	        1.1425781995058060E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.950000	        0.0000000000000000E+00	       -3.9558419957756996E-03	        2.8622352983802557E-03	        1.0668507311493158E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.960000	        0.0000000000000000E+00	       -3.4567210823297501E-03	        2.6085709687322378E-03	        9.9110114388167858E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.970000	        0.0000000000000000E+00	       -2.9575473163276911E-03	        2.3548188619315624E-03	        9.1532873921096325E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.980000	        0.0000000000000000E+00	       -2.4583349004387856E-03	        2.1009859628975391E-03	        8.3953788271173835E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.990000	        0.0000000000000000E+00	       -1.9590936135500669E-03	        1.8470770446583629E-03	        7.6372793409973383E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.000000	        0.0000000000000000E+00	       -1.4598375419154763E-03	        1.5930999070405960E-03	        6.8790320074185729E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.010000	        0.0000000000000000E+00	       -9.6057693008333445E-04	        1.3390590902417898E-03	        6.1206298414617777E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.020000	        0.0000000000000000E+00	       -4.6132563147693872E-04	        1.0849619284272194E-03	        5.3621153347194195E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.030000	        0.0000000000000000E+00	        3.7906040233792737E-05	        8.3081371849402785E-04	        4.6034838305786252E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.040000	        0.0000000000000000E+00	        5.3710403153672814E-04	        5.7662150356918573E-04	        3.8447772385552526E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.050000	        0.0000000000000000E+00	        1.0362581815570593E-03	        3.2239040592685342E-04	        3.0859894468449056E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.060000	        0.0000000000000000E+00	        1.5353544149547815E-03	        6.8127745180390775E-05	        2.3271636746358126E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.070000	        0.0000000000000000E+00	        2.0343824289739132E-03	       -1.8616135639604181E-04	        1.5682939556427300E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.080000	        0.0000000000000000E+00	        2.5333282537758350E-03	       -4.4046968105249107E-04	        8.0942329077515751E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.090000	        0.0000000000000000E+00	        3.0321816448122263E-03	       -6.9479225203394890E-04	        5.0544990699563641E-06	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.100000	        0.0000000000000000E+00	        3.5309286322444677E-03	       -9.4912160420790315E-04	       -7.0829788455739617E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.110000	        0.0000000000000000E+00	        4.0295589715242386E-03	       -1.2034528190270066E-03	       -1.4671111421193928E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.120000	        0.0000000000000000E+00	        4.5280591584742069E-03	       -1.4577783877030015E-03	       -2.2258520766627043E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.130000	        0.0000000000000000E+00	        5.0264182500541210E-03	       -1.7120934790000319E-03	       -2.9845267999917269E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.140000	        0.0000000000000000E+00	        5.5246227420866489E-03	       -1.9663909915834665E-03	       -3.7430931115522981E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.150000	        0.0000000000000000E+00	        6.0226628556847572E-03	       -2.2206653375178576E-03	       -4.5015566865913570E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.160000	        0.0000000000000000E+00	        6.5205246210098267E-03	       -2.4749098811298609E-03	       -5.2598753245547414E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.170000	        0.0000000000000000E+00	        7.0181977935135365E-03	       -2.7291192673146725E-03	       -6.0180545551702380E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.180000	        0.0000000000000000E+00	        7.5156684033572674E-03	       -2.9832865111529827E-03	       -6.7760533420369029E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.190000	        0.0000000000000000E+00	        8.0129262059926987E-03	       -3.2374062575399876E-03	       -7.5338757596910000E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.200000	        0.0000000000000000E+00	        8.5099581629037857E-03	       -3.4914715215563774E-03	       -8.2914810627698898E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.210000	        0.0000000000000000E+00	        9.0067544952034950E-03	       -3.7454771809279919E-03	       -9.0488739078864455E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.220000	        0.0000000000000000E+00	        9.5033003017306328E-03	       -3.9994157850742340E-03	       -9.8060129676014185E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.230000	        0.0000000000000000E+00	        9.9995853379368782E-03	       -4.2532826773822308E-03	       -1.0562903480604291E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.240000	        0.0000000000000000E+00	        1.0495596565306187E-02	       -4.5070704072713852E-03	       -1.1319504119455814E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.250000	        0.0000000000000000E+00	        1.0991324670612812E-02	       -4.7607738524675369E-03	       -1.2075820704922080E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.260000	        0.0000000000000000E+00	        1.1486753821372986E-02	       -5.0143855623900890E-03	       -1.2831810163334012E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.270000	        0.0000000000000000E+00	        1.1981875635683537E-02	       -5.2679008804261684E-03	       -1.3587477151304483E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.280000	        0.0000000000000000E+00	        1.2476675212383270E-02	       -5.5213123559951782E-03	       -1.4342782087624073E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.290000	        0.0000000000000000E+00	        1.2971143238246441E-02	       -5.7746148668229580E-03	       -1.5097728464752436E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.300000	        0.0000000000000000E+00	        1.3465265743434429E-02	       -6.0278009623289108E-03	       -1.5852275537326932E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.310000	        0.0000000000000000E+00	        1.3959032483398914E-02	       -6.2808659859001637E-03	       -1.6606427961960435E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.320000	        0.0000000000000000E+00	        1.4452428556978703E-02	       -6.5338020212948322E-03	       -1.7360143829137087E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.330000	        0.0000000000000000E+00	        1.4945445582270622E-02	       -6.7866044119000435E-03	       -1.8113428959622979E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.340000	        0.0000000000000000E+00	        1.5438069589436054E-02	       -7.0392657071352005E-03	       -1.8866241443902254E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.350000	        0.0000000000000000E+00	        1.5930289402604103E-02	       -7.2917812503874302E-03	       -1.9618587102741003E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.360000	        0.0000000000000000E+00	        1.6422092914581299E-02	       -7.5441431254148483E-03	       -2.0370422862470150E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.370000	        0.0000000000000000E+00	        1.6913469880819321E-02	       -7.7963462099432945E-03	       -2.1121753379702568E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.380000	        0.0000000000000000E+00	        1.7404403537511826E-02	       -8.0483844503760338E-03	       -2.1872541401535273E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.390000	        0.0000000000000000E+00	        1.7894888296723366E-02	       -8.3002513274550438E-03	       -2.2622789256274700E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
