
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       4.110000	        0.0000000000000000E+00	       -1.0352252423763275E-01	       -5.6202855193987489E-04	        1.3765661977231503E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.120000	        0.0000000000000000E+00	       -1.0324680805206299E-01	       -5.5834662634879351E-04	        1.3728969730436802E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.130000	        0.0000000000000000E+00	       -1.0296855866909027E-01	       -5.5464601609855890E-04	        1.3691940344870090E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.140000	        0.0000000000000000E+00	       -1.0268777608871460E-01	       -5.5092456750571728E-04	        1.3654574751853943E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.150000	        0.0000000000000000E+00	       -1.0240447521209717E-01	       -5.4718501633033156E-04	        1.3616873882710934E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.160000	        0.0000000000000000E+00	       -1.0211864858865738E-01	       -5.4342532530426979E-04	        1.3578838668763638E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.170000	        0.0000000000000000E+00	       -1.0183031857013702E-01	       -5.3964811377227306E-04	        1.3540470041334629E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.180000	        0.0000000000000000E+00	       -1.0153949260711670E-01	       -5.3585151908919215E-04	        1.3501768931746483E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.190000	        0.0000000000000000E+00	       -1.0124616324901581E-01	       -5.3203821880742908E-04	        1.3462737202644348E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.200000	        0.0000000000000000E+00	       -1.0095036029815674E-01	       -5.2820611745119095E-04	        1.3423374854028225E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.210000	        0.0000000000000000E+00	       -1.0065206885337830E-01	       -5.2435795078054070E-04	        1.3383682817220688E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.220000	        0.0000000000000000E+00	       -1.0035131126642227E-01	       -5.2049185615032911E-04	        1.3343662023544312E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.230000	        0.0000000000000000E+00	       -1.0004808753728867E-01	       -5.1661033648997545E-04	        1.3303315266966820E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.240000	        0.0000000000000000E+00	       -9.9742412567138672E-02	       -5.1271147094666958E-04	        1.3262641616165638E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.250000	        0.0000000000000000E+00	       -9.9434293806552887E-02	       -5.0879793707281351E-04	        1.3221642933785915E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.260000	        0.0000000000000000E+00	       -9.9123731255531311E-02	       -5.0486787222325802E-04	        1.3180320151150227E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.270000	        0.0000000000000000E+00	       -9.8810739815235138E-02	       -5.0092377932742238E-04	        1.3138674199581146E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.280000	        0.0000000000000000E+00	       -9.8495319485664368E-02	       -4.9696391215547919E-04	        1.3096706941723824E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.290000	        0.0000000000000000E+00	       -9.8177492618560791E-02	       -4.9299077363684773E-04	        1.3054418377578259E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.300000	        0.0000000000000000E+00	       -9.7857259213924408E-02	       -4.8900250112637877E-04	        1.3011810369789600E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.310000	        0.0000000000000000E+00	       -9.7534619271755219E-02	       -4.8500171396881342E-04	        1.2968883849680424E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.320000	        0.0000000000000000E+00	       -9.7209595143795013E-02	       -4.8098657862283289E-04	        1.2925639748573303E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.330000	        0.0000000000000000E+00	       -9.6882186830043793E-02	       -4.7695959801785648E-04	        1.2882078997790813E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.340000	        0.0000000000000000E+00	       -9.6552409231662750E-02	       -4.7291899682022631E-04	        1.2838202528655529E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.350000	        0.0000000000000000E+00	       -9.6220262348651886E-02	       -4.6886724885553122E-04	        1.2794012203812599E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.360000	        0.0000000000000000E+00	       -9.5885761082172394E-02	       -4.6480266610160470E-04	        1.2749508954584599E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.370000	        0.0000000000000000E+00	       -9.5548912882804871E-02	       -4.6072775148786604E-04	        1.2704693712294102E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.380000	        0.0000000000000000E+00	       -9.5209725201129913E-02	       -4.5664081699214876E-04	        1.2659567408263683E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.390000	        0.0000000000000000E+00	       -9.4868205487728119E-02	       -4.5254424912855029E-04	        1.2614130973815918E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.400000	        0.0000000000000000E+00	       -9.4524361193180084E-02	       -4.4843624345958233E-04	        1.2568387202918530E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.410000	        0.0000000000000000E+00	       -9.4178207218647003E-02	       -4.4431933201849461E-04	        1.2522335164248943E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.420000	        0.0000000000000000E+00	       -9.3829743564128876E-02	       -4.4019197230227292E-04	        1.2475977651774883E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.430000	        0.0000000000000000E+00	       -9.3478985130786896E-02	       -4.3605643440969288E-04	        1.2429314665496349E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.440000	        0.0000000000000000E+00	       -9.3125946819782257E-02	       -4.3191105942241848E-04	        1.2382347136735916E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.450000	        0.0000000000000000E+00	       -9.2770621180534363E-02	       -4.2775823385454714E-04	        1.2335077859461308E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.460000	        0.0000000000000000E+00	       -9.2413030564785004E-02	       -4.2359644430689514E-04	        1.2287507764995098E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.470000	        0.0000000000000000E+00	       -9.2053182423114777E-02	       -4.1942798998206854E-04	        1.2239636853337288E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.480000	        0.0000000000000000E+00	       -9.1691076755523682E-02	       -4.1525129927322268E-04	        1.2191466055810452E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.490000	        0.0000000000000000E+00	       -9.1326735913753510E-02	       -4.1106872959062457E-04	        1.2142998166382313E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.500000	        0.0000000000000000E+00	       -9.0960159897804260E-02	       -4.0687873843125999E-04	        1.2094234116375446E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.510000	        0.0000000000000000E+00	       -9.0591363608837128E-02	       -4.0268353768624365E-04	        1.2045174837112427E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.520000	        0.0000000000000000E+00	       -9.0220354497432709E-02	       -3.9848164306022227E-04	        1.1995821259915829E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.530000	        0.0000000000000000E+00	       -8.9847140014171600E-02	       -3.9427538285963237E-04	        1.1946174316108227E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.540000	        0.0000000000000000E+00	       -8.9471727609634399E-02	       -3.9006330189295113E-04	        1.1896236799657345E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.550000	        0.0000000000000000E+00	       -8.9094132184982300E-02	       -3.8584755384363234E-04	        1.1846007779240608E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.560000	        0.0000000000000000E+00	       -8.8714361190795898E-02	       -3.8162671262398362E-04	        1.1795490980148315E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.570000	        0.0000000000000000E+00	       -8.8332422077655792E-02	       -3.7740293191745877E-04	        1.1744685471057892E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.580000	        0.0000000000000000E+00	       -8.7948322296142578E-02	       -3.7317484384402633E-04	        1.1693594045937061E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.590000	        0.0000000000000000E+00	       -8.7562084197998047E-02	       -3.6894477671012282E-04	        1.1642217636108398E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.600000	        0.0000000000000000E+00	       -8.7173700332641602E-02	       -3.6471127532422543E-04	        1.1590556241571903E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.610000	        0.0000000000000000E+00	       -8.6783193051815033E-02	       -3.6047631874680519E-04	        1.1538612656295300E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.620000	        0.0000000000000000E+00	       -8.6390569806098938E-02	       -3.5623859730549157E-04	        1.1486388742923737E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.630000	        0.0000000000000000E+00	       -8.5995838046073914E-02	       -3.5200035199522972E-04	        1.1433883570134640E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.640000	        0.0000000000000000E+00	       -8.5599005222320557E-02	       -3.4776021493598819E-04	        1.1381100863218307E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.650000	        0.0000000000000000E+00	       -8.5200086236000061E-02	       -3.4352022339589894E-04	        1.1328039690852165E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.660000	        0.0000000000000000E+00	       -8.4799088537693024E-02	       -3.3927903859876096E-04	        1.1274702847003937E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.670000	        0.0000000000000000E+00	       -8.4396019577980042E-02	       -3.3503881422802806E-04	        1.1221091262996197E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.680000	        0.0000000000000000E+00	       -8.3990894258022308E-02	       -3.3079835702665150E-04	        1.1167206801474094E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.690000	        0.0000000000000000E+00	       -8.3583720028400421E-02	       -3.2655955874361098E-04	        1.1113050393760204E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.700000	        0.0000000000000000E+00	       -8.3174511790275574E-02	       -3.2232125522568822E-04	        1.1058622971177101E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.710000	        0.0000000000000000E+00	       -8.2763276994228363E-02	       -3.1808551284484565E-04	        1.1003925465047359E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.720000	        0.0000000000000000E+00	       -8.2350023090839386E-02	       -3.1385096372105181E-04	        1.0948961600661278E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.730000	        0.0000000000000000E+00	       -8.1934757530689240E-02	       -3.0961964512243867E-04	        1.0893730446696281E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.740000	        0.0000000000000000E+00	       -8.1517502665519714E-02	       -3.0539045110344887E-04	        1.0838233865797520E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.750000	        0.0000000000000000E+00	       -8.1098258495330811E-02	       -3.0116515699774027E-04	        1.0782473720610142E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.760000	        0.0000000000000000E+00	       -8.0677039921283722E-02	       -2.9694277327507734E-04	        1.0726450942456722E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.770000	        0.0000000000000000E+00	       -8.0253854393959045E-02	       -2.9272522078827024E-04	        1.0670168325304985E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.780000	        0.0000000000000000E+00	       -7.9828716814517975E-02	       -2.8851124807260931E-04	        1.0613624937832355E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.790000	        0.0000000000000000E+00	       -7.9401634633541107E-02	       -2.8430286329239607E-04	        1.0556823574006557E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.800000	        0.0000000000000000E+00	       -7.8972615301609039E-02	       -2.8009884408675134E-04	        1.0499766096472740E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.810000	        0.0000000000000000E+00	       -7.8541681170463562E-02	       -2.7590125682763755E-04	        1.0442452505230904E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.820000	        0.0000000000000000E+00	       -7.8108824789524078E-02	       -2.7170879184268415E-04	        1.0384885594248772E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.830000	        0.0000000000000000E+00	       -7.7674075961112976E-02	       -2.6752334088087082E-04	        1.0327065363526344E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.840000	        0.0000000000000000E+00	       -7.7237434685230255E-02	       -2.6334394351579249E-04	        1.0268994607031345E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.850000	        0.0000000000000000E+00	       -7.6798908412456512E-02	       -2.5917246239259839E-04	        1.0210674256086349E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.860000	        0.0000000000000000E+00	       -7.6358519494533539E-02	       -2.5500767515040934E-04	        1.0152106173336506E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.870000	        0.0000000000000000E+00	       -7.5916275382041931E-02	       -2.5085153174586594E-04	        1.0093291290104389E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.880000	        0.0000000000000000E+00	       -7.5472176074981689E-02	       -2.4670292623341084E-04	        1.0034230537712574E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.890000	        0.0000000000000000E+00	       -7.5026251375675201E-02	       -2.4256360484287143E-04	        9.9749257788062096E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.900000	        0.0000000000000000E+00	       -7.4578493833541870E-02	       -2.3843256349209696E-04	        9.9153798073530197E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.910000	        0.0000000000000000E+00	       -7.4128925800323486E-02	       -2.3431170848198235E-04	        9.8555926233530045E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.920000	        0.0000000000000000E+00	       -7.3677554726600647E-02	       -2.3019990476313978E-04	        9.7955660894513130E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.930000	        0.0000000000000000E+00	       -7.3224388062953949E-02	       -2.2609894222114235E-04	        9.7353011369705200E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.940000	        0.0000000000000000E+00	       -7.2769448161125183E-02	       -2.2200788953341544E-04	        9.6747996285557747E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.950000	        0.0000000000000000E+00	       -7.2312735021114349E-02	       -2.1792844927404076E-04	        9.6140643581748009E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.960000	        0.0000000000000000E+00	       -7.1854263544082642E-02	       -2.1385958825703710E-04	        9.5530953258275986E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.970000	        0.0000000000000000E+00	       -7.1394048631191254E-02	       -2.0980311091989279E-04	        9.4918934628367424E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.980000	        0.0000000000000000E+00	       -7.0932097733020782E-02	       -2.0575798407662660E-04	        9.4304624944925308E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.990000	        0.0000000000000000E+00	       -7.0468425750732422E-02	       -2.0172596850898117E-04	        9.3688024207949638E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.000000	        0.0000000000000000E+00	       -7.0003040134906769E-02	       -1.9770610379055142E-04	        9.3069141730666161E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.010000	        0.0000000000000000E+00	       -6.9535955786705017E-02	       -1.9370004883967340E-04	        9.2448005452752113E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.020000	        0.0000000000000000E+00	       -6.9067180156707764E-02	       -1.8970685778185725E-04	        9.1824634000658989E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.030000	        0.0000000000000000E+00	       -6.8596728146076202E-02	       -1.8572814587969333E-04	        9.1199027374386787E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.040000	        0.0000000000000000E+00	       -6.8124614655971527E-02	       -1.8176306912209839E-04	        9.0571213513612747E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.050000	        0.0000000000000000E+00	       -6.7650839686393738E-02	       -1.7781331553123891E-04	        8.9941201731562614E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.060000	        0.0000000000000000E+00	       -6.7175425589084625E-02	       -1.7387788102496415E-04	        8.9309010654687881E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.070000	        0.0000000000000000E+00	       -6.6698379814624786E-02	       -1.6995839541777968E-04	        8.8674649596214294E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.080000	        0.0000000000000000E+00	       -6.6219717264175415E-02	       -1.6605402925051749E-04	        8.8038137182593346E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.090000	        0.0000000000000000E+00	       -6.5739445388317108E-02	       -1.6216645599342883E-04	        8.7399501353502274E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.100000	        0.0000000000000000E+00	       -6.5257579088211060E-02	       -1.5829465701244771E-04	        8.6758732795715332E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.110000	        0.0000000000000000E+00	       -6.4774125814437866E-02	       -1.5444020391441882E-04	        8.6115868762135506E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.120000	        0.0000000000000000E+00	       -6.4289107918739319E-02	       -1.5060229634400457E-04	        8.5470918565988541E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.130000	        0.0000000000000000E+00	       -6.3802525401115417E-02	       -1.4678253501188010E-04	        8.4823900833725929E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.140000	        0.0000000000000000E+00	       -6.3314393162727356E-02	       -1.4298001769930124E-04	        8.4174824878573418E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.150000	        0.0000000000000000E+00	       -6.2824726104736328E-02	       -1.3919637422077358E-04	        8.3523709326982498E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.160000	        0.0000000000000000E+00	       -6.2333539128303528E-02	       -1.3543074601329863E-04	        8.2870572805404663E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.170000	        0.0000000000000000E+00	       -6.1840839684009552E-02	       -1.3168453006073833E-04	        8.2215424627065659E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.180000	        0.0000000000000000E+00	       -6.1346638947725296E-02	       -1.2795695511158556E-04	        8.1558292731642723E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.190000	        0.0000000000000000E+00	       -6.0850951820611954E-02	       -1.2424960732460022E-04	        8.0899177119135857E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.200000	        0.0000000000000000E+00	       -6.0353785753250122E-02	       -1.2056156992912292E-04	        8.0238105729222298E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.210000	        0.0000000000000000E+00	       -5.9855159372091293E-02	       -1.1689431266859174E-04	        7.9575097188353539E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.220000	        0.0000000000000000E+00	       -5.9355083853006363E-02	       -1.1324710794724524E-04	        7.8910151496529579E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.230000	        0.0000000000000000E+00	       -5.8853566646575928E-02	       -1.0962146188830957E-04	        7.8243305906653404E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.240000	        0.0000000000000000E+00	       -5.8350622653961182E-02	       -1.0601662506815046E-04	        7.7574560418725014E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.250000	        0.0000000000000000E+00	       -5.7846266776323318E-02	       -1.0243392171105370E-04	        7.6903938315808773E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.260000	        0.0000000000000000E+00	       -5.7340510189533234E-02	       -9.8872558737639338E-05	        7.6231458224356174E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.270000	        0.0000000000000000E+00	       -5.6833360344171524E-02	       -9.5334020443260670E-05	        7.5557129457592964E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.280000	        0.0000000000000000E+00	       -5.6324835866689682E-02	       -9.1817535576410592E-05	        7.4880975298583508E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.290000	        0.0000000000000000E+00	       -5.5814947932958603E-02	       -8.8324515672866255E-05	        7.4203009717166424E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.300000	        0.0000000000000000E+00	       -5.5303703993558884E-02	       -8.4854233136866242E-05	        7.3523246683180332E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.310000	        0.0000000000000000E+00	       -5.4791122674942017E-02	       -8.1408099504187703E-05	        7.2841709479689598E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.320000	        0.0000000000000000E+00	       -5.4277215152978897E-02	       -7.7985314419493079E-05	        7.2158407419919968E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.330000	        0.0000000000000000E+00	       -5.3761992603540421E-02	       -7.4587180279195309E-05	        7.1473359130322933E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.340000	        0.0000000000000000E+00	       -5.3245469927787781E-02	       -7.1213071350939572E-05	        7.0786587893962860E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.350000	        0.0000000000000000E+00	       -5.2727654576301575E-02	       -6.7864290031138808E-05	        7.0098098367452621E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.360000	        0.0000000000000000E+00	       -5.2208565175533295E-02	       -6.4540159655734897E-05	        6.9407918490469456E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.370000	        0.0000000000000000E+00	       -5.1688209176063538E-02	       -6.1242040828801692E-05	        6.8716057576239109E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.380000	        0.0000000000000000E+00	       -5.1166605204343796E-02	       -5.7969115005107597E-05	        6.8022538907825947E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.390000	        0.0000000000000000E+00	       -5.0643760710954666E-02	       -5.4722717322874814E-05	        6.7327371798455715E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.400000	        0.0000000000000000E+00	       -5.0119690597057343E-02	       -5.1502182031981647E-05	        6.6630584187805653E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.410000	        0.0000000000000000E+00	       -4.9594406038522720E-02	       -4.8308771511074156E-05	        6.5932180732488632E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.420000	        0.0000000000000000E+00	       -4.9067925661802292E-02	       -4.5141769078327343E-05	        6.5232184715569019E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.430000	        0.0000000000000000E+00	       -4.8540253192186356E-02	       -4.2002477130154148E-05	        6.4530610106885433E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.440000	        0.0000000000000000E+00	       -4.8011407256126404E-02	       -3.8890269934199750E-05	        6.3827480189502239E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.450000	        0.0000000000000000E+00	       -4.7481402754783630E-02	       -3.5806362575385720E-05	        6.3122808933258057E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.460000	        0.0000000000000000E+00	       -4.6950247138738632E-02	       -3.2750107493484393E-05	        6.2416610307991505E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.470000	        0.0000000000000000E+00	       -4.6417955309152603E-02	       -2.9722692488576286E-05	        6.1708902940154076E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.480000	        0.0000000000000000E+00	       -4.5884542167186737E-02	       -2.6723404516815208E-05	        6.0999705456197262E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.490000	        0.0000000000000000E+00	       -4.5350015163421631E-02	       -2.3753504137857817E-05	        6.0289036482572556E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.500000	        0.0000000000000000E+00	       -4.4814396649599075E-02	       -2.0812396542169154E-05	        5.9576909989118576E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.510000	        0.0000000000000000E+00	       -4.4277690351009369E-02	       -1.7901202227221802E-05	        5.8863349258899689E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.520000	        0.0000000000000000E+00	       -4.3739914894104004E-02	       -1.5019292732176837E-05	        5.8148363605141640E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.530000	        0.0000000000000000E+00	       -4.3201081454753876E-02	       -1.2167829481768422E-05	        5.7431971654295921E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.540000	        0.0000000000000000E+00	       -4.2661204934120178E-02	       -9.3462112999986857E-06	        5.6714196689426899E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.550000	        0.0000000000000000E+00	       -4.2120296508073807E-02	       -6.5555218498047907E-06	        5.5995048023760319E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.560000	        0.0000000000000000E+00	       -4.1578367352485657E-02	       -3.7951731428620405E-06	        5.5274553596973419E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.570000	        0.0000000000000000E+00	       -4.1035436093807220E-02	       -1.0663510465747095E-06	        5.4552722722291946E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.580000	        0.0000000000000000E+00	       -4.0491510182619095E-02	        1.6315544826284167E-06	        5.3829574026167393E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.590000	        0.0000000000000000E+00	       -3.9946608245372772E-02	        4.2975480027962476E-06	        5.3105126135051250E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.600000	        0.0000000000000000E+00	       -3.9400737732648849E-02	        6.9321818045864347E-06	        5.2379397675395012E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.610000	        0.0000000000000000E+00	       -3.8853917270898819E-02	        9.5343375505763106E-06	        5.1652402617037296E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.620000	        0.0000000000000000E+00	       -3.8306158035993576E-02	        1.2104663255740888E-05	        5.0924159586429596E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.630000	        0.0000000000000000E+00	       -3.7757471203804016E-02	        1.4642020687460899E-05	        5.0194691866636276E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.640000	        0.0000000000000000E+00	       -3.7207871675491333E-02	        1.7147083781310357E-05	        4.9464013427495956E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.650000	        0.0000000000000000E+00	       -3.6657374352216721E-02	        1.9618797523435205E-05	        4.8732138238847256E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.660000	        0.0000000000000000E+00	       -3.6105994135141373E-02	        2.2057694877730682E-05	        4.7999089583754539E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.670000	        0.0000000000000000E+00	       -3.5553738474845886E-02	        2.4462740839226171E-05	        4.7264886088669300E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.680000	        0.0000000000000000E+00	       -3.5000622272491455E-02	        2.6834502932615578E-05	        4.6529537066817284E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.690000	        0.0000000000000000E+00	       -3.4446664154529572E-02	        2.9172033464419656E-05	        4.5793065801262856E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.700000	        0.0000000000000000E+00	       -3.3891871571540833E-02	        3.1475858122576028E-05	        4.5055495575070381E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.710000	        0.0000000000000000E+00	       -3.3336259424686432E-02	        3.3744989195838571E-05	        4.4316835701465607E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
