
Predictions were generated on 29-Jan-2021 at 11:41:17 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       0.780000	       -2.9637661576271057E-01	        9.0374844148755074E-03	       -1.7299863696098328E-01	       -9.4904713332653046E-03	       -4.4179141521453857E-02	        1.1915301904082298E-02
       0.785000	       -3.0400732159614563E-01	        5.2532250992953777E-03	       -1.7486269772052765E-01	       -8.7912790477275848E-03	       -4.4895440340042114E-02	        1.2029376812279224E-02
       0.790000	       -3.1157535314559937E-01	        8.4741407772526145E-04	       -1.7618259787559509E-01	       -8.2105267792940140E-03	       -4.5372378081083298E-02	        1.2669438496232033E-02
       0.795000	       -3.1907340884208679E-01	       -3.8999305106699467E-03	       -1.7736585438251495E-01	       -8.1377644091844559E-03	       -4.5659292489290237E-02	        1.3815856538712978E-02
       0.800000	       -3.2622230052947998E-01	       -9.0565793216228485E-03	       -1.7844150960445404E-01	       -7.8379930928349495E-03	       -4.6217806637287140E-02	        1.4781822450459003E-02
       0.805000	       -3.3297938108444214E-01	       -1.4243832789361477E-02	       -1.7912760376930237E-01	       -7.0573380216956139E-03	       -4.7028258442878723E-02	        1.5096911229193211E-02
       0.810000	       -3.3922091126441956E-01	       -1.9536023959517479E-02	       -1.7977480590343475E-01	       -6.6257109865546227E-03	       -4.7713059931993484E-02	        1.5509720891714096E-02
       0.815000	       -3.4500735998153687E-01	       -2.5276914238929749E-02	       -1.8016259372234344E-01	       -6.2981476075947285E-03	       -4.8036709427833557E-02	        1.6292203217744827E-02
       0.820000	       -3.5047289729118347E-01	       -3.1279549002647400E-02	       -1.8009099364280701E-01	       -5.6117735803127289E-03	       -4.8391550779342651E-02	        1.6858523711562157E-02
       0.825000	       -3.5557162761688232E-01	       -3.7441339343786240E-02	       -1.7999728024005890E-01	       -4.9283150583505630E-03	       -4.8942539840936661E-02	        1.7303228378295898E-02
       0.830000	       -3.6050456762313843E-01	       -4.3796043843030930E-02	       -1.7981934547424316E-01	       -4.4229393824934959E-03	       -4.9373283982276917E-02	        1.8004009500145912E-02
       0.835000	       -3.6557939648628235E-01	       -5.0495229661464691E-02	       -1.7948514223098755E-01	       -4.0693273767828941E-03	       -4.9839906394481659E-02	        1.9242167472839355E-02
       0.840000	       -3.7044423818588257E-01	       -5.7582784444093704E-02	       -1.7910075187683105E-01	       -3.7930489052087069E-03	       -5.0383329391479492E-02	        2.0897498354315758E-02
       0.845000	       -3.7458670139312744E-01	       -6.4483158290386200E-02	       -1.7822231352329254E-01	       -3.4527243115007877E-03	       -5.0607185810804367E-02	        2.2304890677332878E-02
       0.850000	       -3.7792509794235229E-01	       -7.1088291704654694E-02	       -1.7683140933513641E-01	       -2.9069141019135714E-03	       -5.0611112266778946E-02	        2.3384319618344307E-02
       0.855000	       -3.8047859072685242E-01	       -7.7447235584259033E-02	       -1.7539700865745544E-01	       -2.3368038237094879E-03	       -5.0797667354345322E-02	        2.4288691580295563E-02
       0.860000	       -3.8230383396148682E-01	       -8.3299003541469574E-02	       -1.7363475263118744E-01	       -1.8393406644463539E-03	       -5.0756365060806274E-02	        2.5000277906656265E-02
       0.865000	       -3.8342729210853577E-01	       -8.8831804692745209E-02	       -1.7158398032188416E-01	       -1.3265024172142148E-03	       -5.0459243357181549E-02	        2.5833109393715858E-02
       0.870000	       -3.8380470871925354E-01	       -9.3611545860767365E-02	       -1.6961295902729034E-01	       -9.5984182553365827E-04	       -5.0386484712362289E-02	        2.6298524811863899E-02
       0.875000	       -3.8352003693580627E-01	       -9.7582668066024780E-02	       -1.6749553382396698E-01	       -5.0970271695405245E-04	       -5.0507381558418274E-02	        2.6198709383606911E-02
       0.880000	       -3.8261863589286804E-01	       -1.0142581164836884E-01	       -1.6503562033176422E-01	        4.4955431803828105E-05	       -5.0495885312557220E-02	        2.6405768468976021E-02
       0.885000	       -3.8077315688133240E-01	       -1.0473200678825378E-01	       -1.6206532716751099E-01	        2.6640418218448758E-04	       -4.9841400235891342E-02	        2.6760792359709740E-02
       0.890000	       -3.7792408466339111E-01	       -1.0739841312170029E-01	       -1.5842640399932861E-01	        7.0344127016142011E-04	       -4.8796679824590683E-02	        2.6647306978702545E-02
       0.895000	       -3.7442979216575623E-01	       -1.0977398604154587E-01	       -1.5452356636524200E-01	        1.6715838573873043E-03	       -4.8037532716989517E-02	        2.6215983554720879E-02
       0.900000	       -3.7051692605018616E-01	       -1.1141803115606308E-01	       -1.5075106918811798E-01	        2.1344639826565981E-03	       -4.7196276485919952E-02	        2.5919394567608833E-02
       0.905000	       -3.6630085110664368E-01	       -1.1260960251092911E-01	       -1.4703851938247681E-01	        2.1872776560485363E-03	       -4.6020127832889557E-02	        2.6153665035963058E-02
       0.910000	       -3.6170011758804321E-01	       -1.1345573514699936E-01	       -1.4344838261604309E-01	        2.5056125596165657E-03	       -4.5020308345556259E-02	        2.6369087398052216E-02
       0.915000	       -3.5658195614814758E-01	       -1.1317077279090881E-01	       -1.4023990929126740E-01	        2.7328205760568380E-03	       -4.4362057000398636E-02	        2.5908414274454117E-02
       0.920000	       -3.5094425082206726E-01	       -1.1212693899869919E-01	       -1.3748808205127716E-01	        2.7311285957694054E-03	       -4.3812397867441177E-02	        2.5419086217880249E-02
       0.925000	       -3.4473130106925964E-01	       -1.1059392988681793E-01	       -1.3482406735420227E-01	        2.7035935781896114E-03	       -4.3032839894294739E-02	        2.5047337636351585E-02
       0.930000	       -3.3789780735969543E-01	       -1.0825940966606140E-01	       -1.3217850029468536E-01	        2.6632957160472870E-03	       -4.2089372873306274E-02	        2.4296607822179794E-02
       0.935000	       -3.3067935705184937E-01	       -1.0547125339508057E-01	       -1.2985610961914062E-01	        2.7034152299165726E-03	       -4.1420683264732361E-02	        2.3418636992573738E-02
       0.940000	       -3.2340317964553833E-01	       -1.0215607285499573E-01	       -1.2780943512916565E-01	        2.5551281869411469E-03	       -4.0803149342536926E-02	        2.2725936025381088E-02
       0.945000	       -3.1608870625495911E-01	       -9.8294004797935486E-02	       -1.2611539661884308E-01	        1.9555387552827597E-03	       -4.0284499526023865E-02	        2.2261712700128555E-02
       0.950000	       -3.0856880545616150E-01	       -9.4417944550514221E-02	       -1.2439192831516266E-01	        1.4942702837288380E-03	       -3.9808362722396851E-02	        2.2040445357561111E-02
       0.955000	       -3.0058333277702332E-01	       -9.0222828090190887E-02	       -1.2216738611459732E-01	        1.2113617267459631E-03	       -3.8903068751096725E-02	        2.1788150072097778E-02
       0.960000	       -2.9195019602775574E-01	       -8.5370488464832306E-02	       -1.1990869045257568E-01	        6.4397556707262993E-04	       -3.7817075848579407E-02	        2.1357811987400055E-02
       0.965000	       -2.8276455402374268E-01	       -8.0129504203796387E-02	       -1.1762283742427826E-01	        2.4927148479036987E-04	       -3.6940645426511765E-02	        2.0644964650273323E-02
       0.970000	       -2.7303111553192139E-01	       -7.4455022811889648E-02	       -1.1488545686006546E-01	        1.5555165009573102E-04	       -3.5848874598741531E-02	        1.9578667357563972E-02
       0.975000	       -2.6275524497032166E-01	       -6.8372882902622223E-02	       -1.1213812977075577E-01	       -1.9995238108094782E-04	       -3.4475095570087433E-02	        1.8562721088528633E-02
       0.980000	       -2.5225433707237244E-01	       -6.1880636960268021E-02	       -1.0959224402904510E-01	       -7.6361838728189468E-04	       -3.3252801746129990E-02	        1.7585840076208115E-02
       0.985000	       -2.4159927666187286E-01	       -5.4898072034120560E-02	       -1.0706080496311188E-01	       -1.1197372805327177E-03	       -3.2390840351581573E-02	        1.6099043190479279E-02
       0.990000	       -2.3055061697959900E-01	       -4.7814939171075821E-02	       -1.0457905381917953E-01	       -1.4586123870685697E-03	       -3.1646523624658585E-02	        1.4464267529547215E-02
       0.995000	       -2.1911081671714783E-01	       -4.0759567171335220E-02	       -1.0156958550214767E-01	       -1.8993164412677288E-03	       -3.0303282663226128E-02	        1.3037818484008312E-02
       1.000000	       -2.0736330747604370E-01	       -3.3907391130924225E-02	       -9.7978100180625916E-02	       -2.1290723234415054E-03	       -2.8525635600090027E-02	        1.1605558916926384E-02
       1.005000	       -1.9555693864822388E-01	       -2.7318131178617477E-02	       -9.4457469880580902E-02	       -2.1976036950945854E-03	       -2.7095889672636986E-02	        1.0021957568824291E-02
       1.010000	       -1.8402172625064850E-01	       -2.0854126662015915E-02	       -9.0924136340618134E-02	       -2.3837063927203417E-03	       -2.5799369439482689E-02	        8.4791304543614388E-03
       1.015000	       -1.7281737923622131E-01	       -1.4992946758866310E-02	       -8.7234579026699066E-02	       -2.6001669466495514E-03	       -2.4209568277001381E-02	        7.4935145676136017E-03
       1.020000	       -1.6195903718471527E-01	       -9.6613261848688126E-03	       -8.3745926618576050E-02	       -2.9858699999749660E-03	       -2.2614492103457451E-02	        6.9121443666517735E-03
       1.025000	       -1.5156069397926331E-01	       -4.5011700130999088E-03	       -8.0545648932456970E-02	       -3.3864008728414774E-03	       -2.1480398252606392E-02	        6.1790691688656807E-03
       1.030000	       -1.4138670265674591E-01	        2.3848110868129879E-04	       -7.7536575496196747E-02	       -3.6176294088363647E-03	       -2.0580545067787170E-02	        5.4385736584663391E-03
       1.035000	       -1.3107028603553772E-01	        4.7530368901789188E-03	       -7.4582025408744812E-02	       -3.9942860603332520E-03	       -1.9425511360168457E-02	        4.5777936466038227E-03
       1.040000	       -1.2090184539556503E-01	        8.8800061494112015E-03	       -7.1435227990150452E-02	       -4.1893357411026955E-03	       -1.8238347023725510E-02	        3.5417510662227869E-03
       1.045000	       -1.1114226281642914E-01	        1.2145780958235264E-02	       -6.8338237702846527E-02	       -4.1120578534901142E-03	       -1.7261238768696785E-02	        2.7742006350308657E-03
       1.050000	       -1.0182187706232071E-01	        1.5152840875089169E-02	       -6.5503425896167755E-02	       -4.4570993632078171E-03	       -1.6331350430846214E-02	        2.1147704683244228E-03
       1.055000	       -9.3109533190727234E-02	        1.7613338306546211E-02	       -6.2663026154041290E-02	       -4.8428941518068314E-03	       -1.5668785199522972E-02	        1.5945578925311565E-03
       1.060000	       -8.4816657006740570E-02	        1.8959168344736099E-02	       -5.9404015541076660E-02	       -4.7722621820867062E-03	       -1.5011597424745560E-02	        1.3356236740946770E-03
       1.065000	       -7.6720625162124634E-02	        1.9706238061189651E-02	       -5.5632866919040680E-02	       -4.8105944879353046E-03	       -1.3923968188464642E-02	        1.2016189284622669E-03
       1.070000	       -6.8895928561687469E-02	        1.9721806049346924E-02	       -5.1521178334951401E-02	       -4.9479631707072258E-03	       -1.2693663127720356E-02	        1.4507055748254061E-03
       1.075000	       -6.1107277870178223E-02	        1.9082745537161827E-02	       -4.6919833868741989E-02	       -4.6546370722353458E-03	       -1.1481405235826969E-02	        1.4315574662759900E-03
       1.080000	       -5.3229536861181259E-02	        1.8178425729274750E-02	       -4.1829999536275864E-02	       -4.0424838662147522E-03	       -1.0173243470489979E-02	        7.4631453026086092E-04
       1.085000	       -4.5771505683660507E-02	        1.6544165089726448E-02	       -3.6627821624279022E-02	       -3.5117263905704021E-03	       -8.8036423549056053E-03	        5.1373807946220040E-04
       1.090000	       -3.8894642144441605E-02	        1.4353514648973942E-02	       -3.1496144831180573E-02	       -3.1915782019495964E-03	       -7.4104242958128452E-03	        7.5841095531359315E-04
       1.095000	       -3.2365720719099045E-02	        1.2118929065763950E-02	       -2.6541737839579582E-02	       -2.8820841107517481E-03	       -6.2959371134638786E-03	        5.0607079174369574E-04
       1.100000	       -2.6200162246823311E-02	        9.3803554773330688E-03	       -2.1697750315070152E-02	       -2.2096955217421055E-03	       -5.6984545662999153E-03	       -5.2944731578463688E-05
       1.105000	       -2.0320460200309753E-02	        6.1118295416235924E-03	       -1.6495902091264725E-02	       -1.4057713560760021E-03	       -4.7358856536448002E-03	       -5.1786354742944241E-04
       1.110000	       -1.4758160337805748E-02	        2.3549280595034361E-03	       -1.1172490194439888E-02	       -9.0030283899977803E-04	       -3.2218054402619600E-03	       -6.2621687538921833E-04
       1.115000	       -9.9304867908358574E-03	       -2.1700935903936625E-03	       -6.0581103898584843E-03	       -1.9163143588230014E-04	       -2.1704810205847025E-03	       -5.5652973242104053E-04
       1.120000	       -5.8646569959819317E-03	       -7.0682307705283165E-03	       -9.1726728715002537E-04	        8.4614090155810118E-04	       -1.3813135446980596E-03	       -7.5004395330324769E-04
       1.125000	       -2.5180599186569452E-03	       -1.2429270893335342E-02	        3.9225025102496147E-03	        1.5764517011120915E-03	       -3.7925626384094357E-04	       -5.6249252520501614E-04
       1.130000	       -3.7756079109385610E-04	       -1.8525676801800728E-02	        8.2866940647363663E-03	        2.0833318121731281E-03	        4.0611537406221032E-04	        4.8796355258673429E-04
       1.135000	        7.7179592335596681E-04	       -2.4919701740145683E-02	        1.2295332737267017E-02	        2.5884734932333231E-03	        9.2123728245496750E-04	        1.7075187060981989E-03
       1.140000	        1.5674675814807415E-03	       -3.1353775411844254E-02	        1.5811163932085037E-02	        3.1463867053389549E-03	        1.2888131896033883E-03	        2.6296440046280622E-03
       1.145000	        2.0152693614363670E-03	       -3.7683364003896713E-02	        1.9022228196263313E-02	        3.7780466955155134E-03	        1.5380895929411054E-03	        3.2942383550107479E-03
       1.150000	        2.0236631389707327E-03	       -4.3925557285547256E-02	        2.2022517397999763E-02	        4.4524795375764370E-03	        1.8398372922092676E-03	        3.8657574914395809E-03
       1.155000	        1.5427711186930537E-03	       -5.0268381834030151E-02	        2.4448441341519356E-02	        5.0719771534204483E-03	        2.0098316017538309E-03	        4.5780469663441181E-03
       1.160000	        3.5047662095166743E-04	       -5.6342560797929764E-02	        2.6373114436864853E-02	        5.4834266193211079E-03	        1.9422415643930435E-03	        5.3610354661941528E-03
       1.165000	       -1.4234964037314057E-03	       -6.2106188386678696E-02	        2.7981383726000786E-02	        5.8810259215533733E-03	        1.6942260554060340E-03	        6.0171619988977909E-03
       1.170000	       -3.5585050936788321E-03	       -6.7815452814102173E-02	        2.9275298118591309E-02	        6.4187250100076199E-03	        1.3221480185166001E-03	        6.5455599687993526E-03
       1.175000	       -6.2813186086714268E-03	       -7.3390647768974304E-02	        3.0545843765139580E-02	        6.8148802965879440E-03	        1.0504334932193160E-03	        7.3643866926431656E-03
       1.180000	       -9.2997876927256584E-03	       -7.8917242586612701E-02	        3.1862694770097733E-02	        7.1489089168608189E-03	        1.0674189543351531E-03	        8.5494006052613258E-03
       1.185000	       -1.2130005285143852E-02	       -8.3983100950717926E-02	        3.3192846924066544E-02	        7.6466077007353306E-03	        1.3672348577529192E-03	        9.2409960925579071E-03
       1.190000	       -1.5205534175038338E-02	       -8.8383339345455170E-02	        3.4426223486661911E-02	        8.4021100774407387E-03	        1.3875670265406370E-03	        9.3032112345099449E-03
       1.195000	       -1.8858093768358231E-02	       -9.2582814395427704E-02	        3.5147212445735931E-02	        9.1313850134611130E-03	        1.1825567344203591E-03	        9.6877561882138252E-03
       1.200000	       -2.2945955395698547E-02	       -9.6164450049400330E-02	        3.5202190279960632E-02	        9.2301033437252045E-03	        1.3015776639804244E-03	        1.0497601702809334E-02
       1.205000	       -2.7546795085072517E-02	       -9.8952844738960266E-02	        3.4634940326213837E-02	        9.2761944979429245E-03	        1.0631552431732416E-03	        1.1028838343918324E-02
       1.210000	       -3.2485097646713257E-02	       -1.0115696489810944E-01	        3.3374756574630737E-02	        9.7676264122128487E-03	        1.4237558934837580E-04	        1.0964601300656796E-02
       1.215000	       -3.7540413439273834E-02	       -1.0250692069530487E-01	        3.1551327556371689E-02	        9.9596576765179634E-03	       -5.9212482301518321E-04	        1.0639620944857597E-02
       1.220000	       -4.3079569935798645E-02	       -1.0346886515617371E-01	        2.9279557988047600E-02	        9.8606189712882042E-03	       -1.0822841431945562E-03	        1.0808817110955715E-02
       1.225000	       -4.9109410494565964E-02	       -1.0425673425197601E-01	        2.6479769498109818E-02	        9.8484558984637260E-03	       -1.7901024548336864E-03	        1.1141781695187092E-02
       1.230000	       -5.5469669401645660E-02	       -1.0431842505931854E-01	        2.3235520347952843E-02	        9.9592329934239388E-03	       -2.5927273090928793E-03	        1.0887758806347847E-02
       1.235000	       -6.2679819762706757E-02	       -1.0406771302223206E-01	        1.9241161644458771E-02	        9.8800305277109146E-03	       -3.7404026370495558E-03	        1.0950069874525070E-02
       1.240000	       -7.0866376161575317E-02	       -1.0374291986227036E-01	        1.4433004893362522E-02	        9.3348342925310135E-03	       -5.0424318760633469E-03	        1.1935802176594734E-02
       1.245000	       -7.9485021531581879E-02	       -1.0291670262813568E-01	        9.2189162969589233E-03	        8.6306463927030563E-03	       -6.1905472539365292E-03	        1.2890133075416088E-02
       1.250000	       -8.8307783007621765E-02	       -1.0177908837795258E-01	        3.5786086227744818E-03	        8.1971501931548119E-03	       -7.6275360770523548E-03	        1.3641097582876682E-02
       1.255000	       -9.7173251211643219E-02	       -9.9953934550285339E-02	       -2.4379256647080183E-03	        7.7498727478086948E-03	       -9.1504780575633049E-03	        1.4088212512433529E-02
       1.260000	       -1.0589920729398727E-01	       -9.7312323749065399E-02	       -8.8447257876396179E-03	        7.0787523873150349E-03	       -1.0495794937014580E-02	        1.4184067025780678E-02
       1.265000	       -1.1482781916856766E-01	       -9.4508662819862366E-02	       -1.5658553689718246E-02	        6.5180556848645210E-03	       -1.2074588797986507E-02	        1.4418683946132660E-02
       1.270000	       -1.2392463535070419E-01	       -9.1204255819320679E-02	       -2.2697325795888901E-02	        5.9259431436657906E-03	       -1.3741821050643921E-02	        1.4561949297785759E-02
       1.275000	       -1.3292521238327026E-01	       -8.7208867073059082E-02	       -3.0021069571375847E-02	        5.0934627652168274E-03	       -1.5291170217096806E-02	        1.4384686015546322E-02
       1.280000	       -1.4215129613876343E-01	       -8.3104372024536133E-02	       -3.7615075707435608E-02	        4.3603274971246719E-03	       -1.7224917188286781E-02	        1.4267207123339176E-02
       1.285000	       -1.5151078999042511E-01	       -7.8861236572265625E-02	       -4.5034959912300110E-02	        3.6866092123091221E-03	       -1.9200749695301056E-02	        1.4145080000162125E-02
       1.290000	       -1.6045112907886505E-01	       -7.4622362852096558E-02	       -5.2009824663400650E-02	        2.9126172885298729E-03	       -2.0460639148950577E-02	        1.4162535779178143E-02
       1.295000	       -1.6908591985702515E-01	       -7.0514470338821411E-02	       -5.8505840599536896E-02	        2.3895672056823969E-03	       -2.1399369463324547E-02	        1.4159318059682846E-02
       1.300000	       -1.7772574722766876E-01	       -6.6162914037704468E-02	       -6.4829334616661072E-02	        2.0613558590412140E-03	       -2.2619616240262985E-02	        1.3700495474040508E-02
       1.305000	       -1.8637858331203461E-01	       -6.1942908912897110E-02	       -7.1360617876052856E-02	        1.6428247326985002E-03	       -2.3965535685420036E-02	        1.3320361264050007E-02
       1.310000	       -1.9526043534278870E-01	       -5.7962760329246521E-02	       -7.7861517667770386E-02	        1.0480504715815187E-03	       -2.5067990645766258E-02	        1.3460424728691578E-02
       1.315000	       -2.0428583025932312E-01	       -5.3970199078321457E-02	       -8.4447674453258514E-02	        2.8200092492625117E-04	       -2.6235859841108322E-02	        1.3667807914316654E-02
       1.320000	       -2.1314354240894318E-01	       -5.0050459802150726E-02	       -9.1336771845817566E-02	       -2.5043592904694378E-04	       -2.7774615213274956E-02	        1.3435767032206059E-02
       1.325000	       -2.2197400033473969E-01	       -4.6162679791450500E-02	       -9.8286993801593781E-02	       -6.8440468749031425E-04	       -2.9550222679972649E-02	        1.2919018976390362E-02
       1.330000	       -2.3074093461036682E-01	       -4.2620521038770676E-02	       -1.0513433814048767E-01	       -1.3373770052567124E-03	       -3.1078772619366646E-02	        1.2773049995303154E-02
       1.335000	       -2.3921450972557068E-01	       -3.9659444242715836E-02	       -1.1173477768898010E-01	       -1.9008553354069591E-03	       -3.2254237681627274E-02	        1.2730782851576805E-02
       1.340000	       -2.4778836965560913E-01	       -3.7124510854482651E-02	       -1.1805726587772369E-01	       -2.1755471825599670E-03	       -3.3613182604312897E-02	        1.2479248456656933E-02
       1.345000	       -2.5678059458732605E-01	       -3.5222675651311874E-02	       -1.2452612817287445E-01	       -2.5553249288350344E-03	       -3.5364352166652679E-02	        1.2618772685527802E-02
       1.350000	       -2.6591172814369202E-01	       -3.3952072262763977E-02	       -1.3100442290306091E-01	       -3.3595424611121416E-03	       -3.7003688514232635E-02	        1.3315544463694096E-02
       1.355000	       -2.7504763007164001E-01	       -3.3407084643840790E-02	       -1.3678786158561707E-01	       -3.9413860067725182E-03	       -3.8317594677209854E-02	        1.4193437993526459E-02
       1.360000	       -2.8396221995353699E-01	       -3.3696644008159637E-02	       -1.4208951592445374E-01	       -4.2068888433277607E-03	       -3.9751622825860977E-02	        1.5198958106338978E-02
       1.365000	       -2.9225471615791321E-01	       -3.4182500094175339E-02	       -1.4695674180984497E-01	       -4.5964596793055534E-03	       -4.0926303714513779E-02	        1.5938881784677505E-02
       1.370000	       -3.0001521110534668E-01	       -3.4955888986587524E-02	       -1.5119870007038116E-01	       -4.8404759727418423E-03	       -4.1903488337993622E-02	        1.6490718349814415E-02
       1.375000	       -3.0729287862777710E-01	       -3.6350350826978683E-02	       -1.5497711300849915E-01	       -4.7830548137426376E-03	       -4.3072745203971863E-02	        1.6967331990599632E-02
       1.380000	       -3.1395533680915833E-01	       -3.7945631891489029E-02	       -1.5813052654266357E-01	       -4.7358996234834194E-03	       -4.3885186314582825E-02	        1.7223365604877472E-02
       1.385000	       -3.2028782367706299E-01	       -3.9944883435964584E-02	       -1.6083422303199768E-01	       -4.7638677060604095E-03	       -4.4591017067432404E-02	        1.7662588506937027E-02
       1.390000	       -3.2634961605072021E-01	       -4.2367864400148392E-02	       -1.6331851482391357E-01	       -4.7671026550233364E-03	       -4.5691106468439102E-02	        1.8139492720365524E-02
       1.395000	       -3.3174380660057068E-01	       -4.4987957924604416E-02	       -1.6503518819808960E-01	       -4.6387896873056889E-03	       -4.6635054051876068E-02	        1.8158404156565666E-02
       1.400000	       -3.3641725778579712E-01	       -4.8446446657180786E-02	       -1.6559155285358429E-01	       -4.1224644519388676E-03	       -4.6978835016489029E-02	        1.8386894837021828E-02
       1.405000	       -3.4051036834716797E-01	       -5.2546191960573196E-02	       -1.6529142856597900E-01	       -3.6800878588110209E-03	       -4.6863317489624023E-02	        1.8977439031004906E-02
       1.410000	       -3.4407883882522583E-01	       -5.6825555860996246E-02	       -1.6443505883216858E-01	       -3.2470752485096455E-03	       -4.6675521880388260E-02	        1.9303919747471809E-02
       1.415000	       -3.4735104441642761E-01	       -6.1748873442411423E-02	       -1.6317676007747650E-01	       -2.4117159191519022E-03	       -4.6765774488449097E-02	        1.9584827125072479E-02
       1.420000	       -3.5041567683219910E-01	       -6.7078121006488800E-02	       -1.6155637800693512E-01	       -1.7173078376799822E-03	       -4.6695344150066376E-02	        2.0220346748828888E-02
       1.425000	       -3.5316720604896545E-01	       -7.2566702961921692E-02	       -1.5977017581462860E-01	       -1.4645139453932643E-03	       -4.6274255961179733E-02	        2.1185191348195076E-02
       1.430000	       -3.5563442111015320E-01	       -7.8469723463058472E-02	       -1.5801492333412170E-01	       -9.3016482423990965E-04	       -4.6267468482255936E-02	        2.2153617814183235E-02
       1.435000	       -3.5765182971954346E-01	       -8.4175772964954376E-02	       -1.5619778633117676E-01	       -2.9277984867803752E-04	       -4.6545781195163727E-02	        2.2666275501251221E-02
       1.440000	       -3.5884168744087219E-01	       -8.9735671877861023E-02	       -1.5421433746814728E-01	        1.6122878878377378E-04	       -4.6579383313655853E-02	        2.2975625470280647E-02
       1.445000	       -3.5941526293754578E-01	       -9.5674157142639160E-02	       -1.5175940096378326E-01	        8.5026037413626909E-04	       -4.6183690428733826E-02	        2.3512421175837517E-02
       1.450000	       -3.5973283648490906E-01	       -1.0156827419996262E-01	       -1.4916601777076721E-01	        1.5188575489446521E-03	       -4.5969210565090179E-02	        2.4000344797968864E-02
       1.455000	       -3.5979378223419189E-01	       -1.0742607712745667E-01	       -1.4680342376232147E-01	        1.9319275161251426E-03	       -4.6017151325941086E-02	        2.4615770205855370E-02
       1.460000	       -3.5956698656082153E-01	       -1.1334564536809921E-01	       -1.4417137205600739E-01	        2.3753596469759941E-03	       -4.5977722853422165E-02	        2.5442454963922501E-02
       1.465000	       -3.5891431570053101E-01	       -1.1916841566562653E-01	       -1.4107459783554077E-01	        2.7643335051834583E-03	       -4.5694049447774887E-02	        2.6347201317548752E-02
       1.470000	       -3.5765013098716736E-01	       -1.2506571412086487E-01	       -1.3767750561237335E-01	        3.2285361085087061E-03	       -4.5353200286626816E-02	        2.7387943118810654E-02
       1.475000	       -3.5563054680824280E-01	       -1.3066276907920837E-01	       -1.3375785946846008E-01	        3.6693478468805552E-03	       -4.4648602604866028E-02	        2.8445225208997726E-02
       1.480000	       -3.5265362262725830E-01	       -1.3556787371635437E-01	       -1.2941883504390717E-01	        4.1984105482697487E-03	       -4.3785739690065384E-02	        2.9002968221902847E-02
       1.485000	       -3.4867915511131287E-01	       -1.3993187248706818E-01	       -1.2489765882492065E-01	        4.8522157594561577E-03	       -4.2977370321750641E-02	        2.9140414670109749E-02
       1.490000	       -3.4403222799301147E-01	       -1.4370681345462799E-01	       -1.1998451501131058E-01	        5.6898226030170918E-03	       -4.1968349367380142E-02	        2.9021594673395157E-02
       1.495000	       -3.3893916010856628E-01	       -1.4688862860202789E-01	       -1.1524850130081177E-01	        6.0764173977077007E-03	       -4.0897872298955917E-02	        2.9266098514199257E-02
       1.500000	       -3.3323282003402710E-01	       -1.4923290908336639E-01	       -1.1081776022911072E-01	        6.2112738378345966E-03	       -4.0102854371070862E-02	        2.9277047142386436E-02
       1.505000	       -3.2676544785499573E-01	       -1.5075418353080750E-01	       -1.0599431395530701E-01	        6.7870821803808212E-03	       -3.9293806999921799E-02	        2.8519207611680031E-02
       1.510000	       -3.1956133246421814E-01	       -1.5192854404449463E-01	       -1.0091029852628708E-01	        7.5348191894590855E-03	       -3.8343939930200577E-02	        2.7719952166080475E-02
       1.515000	       -3.1175979971885681E-01	       -1.5259183943271637E-01	       -9.5715865492820740E-02	        7.7123004011809826E-03	       -3.6781251430511475E-02	        2.7394140139222145E-02
       1.520000	       -3.0356299877166748E-01	       -1.5277238190174103E-01	       -9.0312972664833069E-02	        8.0579584464430809E-03	       -3.5168591886758804E-02	        2.6926938444375992E-02
       1.525000	       -2.9503816366195679E-01	       -1.5255665779113770E-01	       -8.5077650845050812E-02	        8.6797168478369713E-03	       -3.3855136483907700E-02	        2.6220709085464478E-02
       1.530000	       -2.8634023666381836E-01	       -1.5162160992622375E-01	       -8.0174379050731659E-02	        8.9849093928933144E-03	       -3.2631240785121918E-02	        2.5448812171816826E-02
       1.535000	       -2.7774903178215027E-01	       -1.5037256479263306E-01	       -7.5541496276855469E-02	        8.9274700731039047E-03	       -3.1120970845222473E-02	        2.5406977161765099E-02
       1.540000	       -2.6909583806991577E-01	       -1.4874105155467987E-01	       -7.1513980627059937E-02	        8.7593477219343185E-03	       -2.9935685917735100E-02	        2.5542149320244789E-02
       1.545000	       -2.6003009080886841E-01	       -1.4604268968105316E-01	       -6.7900486290454865E-02	        8.5556944832205772E-03	       -2.9035614803433418E-02	        2.4974297732114792E-02
       1.550000	       -2.5040519237518311E-01	       -1.4269378781318665E-01	       -6.4394831657409668E-02	        8.6203869432210922E-03	       -2.8097409754991531E-02	        2.3982224985957146E-02
       1.555000	       -2.4036857485771179E-01	       -1.3884350657463074E-01	       -6.1159793287515640E-02	        8.4565272554755211E-03	       -2.6905020698904991E-02	        2.3156644776463509E-02
       1.560000	       -2.3026244342327118E-01	       -1.3433003425598145E-01	       -5.8270268142223358E-02	        8.0608529970049858E-03	       -2.5857867673039436E-02	        2.2239726036787033E-02
       1.565000	       -2.2015371918678284E-01	       -1.2960545718669891E-01	       -5.5667642503976822E-02	        7.7479514293372631E-03	       -2.5021417066454887E-02	        2.1477516740560532E-02
